Name                                                      o0-A        o0-C        o1-A        o1-C        o2-A        o2-C
abi-decorators::AbiDecorators                              168           3          82           2          77           2
abi-decorators::BaseAbi                                     62           3          23           2          23           2
abi-decorators::OverloadedMethods                           89           3          47           2          42           2
abi-decorators::SubAbi                                      62           3          23           2          23           2
abi-decorators::SubAbi2                                     62           3          22           2          22           2
accounts::AccountsContract                                 240           3         155           2         157           2
arc-28-events::EventEmitter                                267           3         141           2         111           2
arc4-bool::Arc4BoolAlgo                                    125           3          86           2          84           2
arc4-clone::Arc4CloneAlgo                                  297           3         108           2         103           2
arc4-encode-decode::Arc4EncodeDecode                      1108           3         283           2         397           2
arc4-hybrid::Arc4HybridAlgo                                 63           5          27           4          27           4
arc4-method-selector::ContractOne                          103           3          41           2          41           2
arc4-method-selector::ContractTwo                          120           3          51           2          51           2
arc4-struct::StructDemo                                    465           3         235           2         203           2
arc4-types::Arc4TypesTestContract                          863           3          27           2          27           2
array-destructuring::ArrayDestructuringAlgo                298           3          85           2          85           2
array-literals::ArrayLiteralsAlgo                          143           3          29           2          29           2
assert-match::AssertMatchContract                          108           3          78           2          68           2
asset-proxy::AssetProxyAlgo                                120           3          91           2          88           2
assignments::AssignmentsAlgo                               821           3         296           2         274           2
avm11::AVM11Contract                                       104           3          70           2          68           2
avm11::AVM11SIG                                              5           -           5           -           5           -
biguint-expressions::DemoContract                          111           3           2           2           2           2
boolean-conversions::BooleanConversionsAlgo                 85           3           2           2           2           2
box-enum-contract::BoxContract                             118           3          68           2          64           2
box-proxies::BoxContract                                   326           3         171           2         171           2
box-proxies::BoxCreate                                     122           3          94           2          92           2
box-proxies::BoxMapTest                                     31           3          11           2          11           2
box-proxies::BoxNotExist                                    52           3          39           2          39           2
box-proxies::BoxToRefTest                                   74           3          39           2          37           2
box-proxies::CompositeKeyTest                               63           3          32           2          27           2
box-proxies::LargeBox                                      169           3          91           2          87           2
box-proxies::TupleBox                                      611           3         187           2         183           2
byte-expressions::DemoContract                             209           3          22           2          22           2
call-expressions::Example                                   21           3           1           2           1           2
casting::CastingAlgo                                        41           3           2           2           2           2
const-literals::ConstLiteralsAlgo                          181           3          68           2          68           2
destructured-params::DestructuredParamsAlgo                197           3          95           2          90           2
destructuring-iterators::DestructuringIterators             81           3          42           2          41           2
