Name                                                      o0-A        o0-C        o1-A        o1-C        o2-A        o2-C
abi-decorators::AbiDecorators                              164           3          74           2          72           2
abi-decorators::BaseAbi                                     55           3          22           2          22           2
abi-decorators::OverloadedMethods                           94           3          53           2          53           2
abi-decorators::SubAbi                                      55           3          22           2          22           2
abi-decorators::SubAbi2                                     55           3          21           2          21           2
accounts::AccountsContract                                 239           3         152           2         156           2
arc-28-events::EventEmitter                                299           3         144           2         144           2
arc4-bool::Arc4BoolAlgo                                    123           3          87           2          88           2
arc4-clone::Arc4CloneAlgo                                  161           3          67           2          67           2
arc4-encode-decode::Arc4EncodeDecode                      1257           3         502           2         519           2
arc4-hybrid::Arc4HybridAlgo                                 65           5          30           4          30           4
arc4-method-selector::ContractOne                           87           3          26           2          26           2
arc4-method-selector::ContractTwo                          119           3          53           2          53           2
arc4-struct::StructDemo                                    490           3         235           2         223           2
arc4-types::Arc4TypesTestContract                          924           3          25           2          25           2
array-destructuring::ArrayDestructuringAlgo                281           3          74           2          72           2
array-literals::ArrayLiteralsAlgo                          143           3          31           2          31           2
assert-match::AssertMatchContract                          101           3          68           2          67           2
asset-proxy::AssetProxyAlgo                                118           3          93           2          92           2
assignments::AssignmentsAlgo                               848           3         305           2         303           2
avm11::AVM11Contract                                        97           3          68           2          67           2
avm11::AVM11SIG                                              5           -           5           -           5           -
avm12::Avm12Contract                                       148           3          84           2          84           2
avm12::ContractV0                                           48           3          23           2          22           2
avm12::ContractV1                                           48           3          23           2          22           2
biguint-expressions::DemoContract                          111           3           2           2           2           2
boolean-conversions::BooleanConversionsAlgo                 85           3           2           2           2           2
box-enum-contract::BoxContract                             108           3          57           2          57           2
box-proxies::Arc4BoxContract                              1338           3         827           2         833           2
box-proxies::BoxContract                                   329           3         174           2         174           2
box-proxies::BoxCreate                                     115           3          90           2          89           2
box-proxies::BoxMapTest                                     22           3           9           2           9           2
box-proxies::BoxNotExist                                    52           3          39           2          39           2
box-proxies::BoxToRefTest                                   67           3          34           2          33           2
box-proxies::CompositeKeyTest                               72           3          41           2          40           2
box-proxies::LargeBox                                      161           3          87           2          86           2
box-proxies::TupleBox                                      601           3         173           2         173           2
byte-expressions::DemoContract                             225           3          21           2          21           2
call-expressions::Example                                   21           3           1           2           1           2
casting::CastingAlgo                                        41           3           2           2           2           2
circular-reference-2::ContractTwo                           64           3          37           2          36           2
circular-reference::ContractOne                             64           3          37           2          36           2
const-literals::ConstLiteralsAlgo                          147           3          42           2          42           2
destructured-params::DestructuredParamsAlgo                179           3          79           2          79           2
destructuring-iterators::DestructuringIterators             74           3          37           2          38           2
do-loops::DoLoopsAlgo                                      219           3         133           2         147           2
ensure-budget::EnsureBudgetContract                         51           3          44           2          44           2
extract-bytes::ExtractBytesAlgo                             56           3           2           2           2           2
for-loops::ForLoopsAlgo                                    308           3         230           2         240           2
for-of-loops::ForOfLoopsAlgo                               718           3         471           2         498           2
global-state::TestArc4                                      96           3          53           2          53           2
global-state::TestContract                                  65           3          46           2          46           2
global-state::TestTuple                                    561           3          35           2          34           2
gtxns::GtxnsAlgo                                           408           3         261           2         262           2
implicit-create::BaseWithAbiCreate                          24           3          10           2          10           2
