Name                                                      o0-A        o0-C        o1-A        o1-C        o2-A        o2-C
abi-decorators::AbiDecorators                              164           3          76           2          74           2
abi-decorators::BaseAbi                                     55           3          24           2          24           2
abi-decorators::OverloadedMethods                           94           3          55           2          55           2
abi-decorators::SubAbi                                      55           3          24           2          24           2
abi-decorators::SubAbi2                                     55           3          23           2          23           2
abi-validation-exhaustive::AbiValidationExhaustive         874           3         521           2         532           2
abi-validation::AbiValidationAlgo                          194           3         107           2         107           2
accounts::AccountsContract                                 239           3         154           2         158           2
arc-28-events::EventEmitter                                299           3         146           2         146           2
arc4-bool::Arc4BoolAlgo                                    123           3          89           2          90           2
arc4-clone::Arc4CloneAlgo                                  219           3         119           2         119           2
arc4-encode-decode::Arc4EncodeDecode                      1283           3         515           2         532           2
arc4-hybrid::Arc4HybridAlgo                                 65           5          30           4          30           4
arc4-method-selector::ContractOne                           87           3          28           2          28           2
arc4-method-selector::ContractTwo                          119           3          57           2          57           2
arc4-struct::StructDemo                                    490           3         237           2         225           2
arc4-types::Arc4TypesTestContract                          939           3          27           2          27           2
array-destructuring::ArrayDestructuringAlgo                281           3          76           2          74           2
array-literals::ArrayLiteralsAlgo                          143           3          36           2          36           2
assert-match::AssertMatchContract                          101           3          70           2          69           2
asset-proxy::AssetProxyAlgo                                118           3          95           2          94           2
assignments::AssignmentsAlgo                               965           3         407           2         413           2
avm11::AVM11Contract                                        97           3          70           2          69           2
avm11::AVM11SIG                                              5           -           5           -           5           -
avm12::Avm12Contract                                       148           3          86           2          86           2
avm12::ContractV0                                           48           3          27           2          26           2
avm12::ContractV1                                           48           3          27           2          26           2
biguint-expressions::DemoContract                          111           3           2           2           2           2
boolean-conversions::BooleanConversionsAlgo                 85           3           2           2           2           2
box-enum-contract::BoxContract                             108           3          60           2          60           2
box-proxies::Arc4BoxContract                              1338           3         829           2         835           2
box-proxies::BoxContract                                   329           3         174           2         174           2
box-proxies::BoxCreate                                     115           3          92           2          91           2
box-proxies::BoxMapTest                                     22           3          11           2          11           2
box-proxies::BoxNotExist                                    52           3          39           2          39           2
