Name                                                      o0-A        o0-C        o1-A        o1-C        o2-A        o2-C
abi-decorators::AbiDecorators                              106           2          67           2          62           2
abi-decorators::BaseAbi                                     47           2          24           2          24           2
abi-decorators::OverloadedMethods                           72           2          48           2          43           2
abi-decorators::SubAbi                                      47           2          24           2          24           2
abi-decorators::SubAbi2                                     47           2          23           2          23           2
accounts::AccountsContract                                 220           2         159           2         156           2
arc-28-events::EventEmitter                                248           2         142           2         112           2
arc4-clone::Arc4CloneAlgo                                  263           2         109           2         104           2
arc4-encode-decode::Arc4EncodeDecode                      1056           2         284           2         398           2
arc4-hybrid::Arc4HybridAlgo                                 44           4          29           4          27           4
arc4-method-selector::ContractOne                           84           2          40           2          40           2
arc4-method-selector::ContractTwo                          104           2          52           2          52           2
arc4-struct::StructDemo                                    431           2         262           2         230           2
arc4-types::Arc4TypesTestContract                          770           2          27           2          27           2
array-destructuring::ArrayDestructuringAlgo                275           2          89           2          89           2
assert-match::AssertMatchContract                           93           2          79           2          69           2
asset-proxy::AssetProxyAlgo                                106           2          93           2          90           2
assignments::AssignmentsAlgo                               695           2         305           2         279           2
avm11::AVM11Contract                                        88           2          71           2          69           2
avm11::AVM11SIG                                              4           -           5           -           5           -
biguint-expressions::DemoContract                          108           2           2           2           2           2
boolean-conversions::BooleanConversionsAlgo                 82           2           2           2           2           2
box-enum-contract::BoxContract                              99           2          69           2          65           2
box-proxies::BoxContract                                   288           2         171           2         171           2
box-proxies::BoxCreate                                     107           2          95           2          93           2
box-proxies::BoxMapTest                                     20           2          11           2          11           2
box-proxies::BoxNotExist                                    43           2          39           2          39           2
box-proxies::BoxToRefTest                                   59           2          40           2          38           2
box-proxies::CompositeKeyTest                               48           2          33           2          28           2
box-proxies::TupleBox                                      604           2         165           2         161           2
byte-expressions::DemoContract                             191           2          23           2          23           2
call-expressions::Example                                   16           2           2           2           2           2
casting::CastingAlgo                                        40           2           2           2           2           2
const-literals::ConstLiteralsAlgo                          156           2          69           2          69           2
destructured-params::DestructuredParamsAlgo                178           2          99           2          94           2
destructuring-iterators::DestructuringIterators             59           2          43           2          42           2
do-loops::DoLoopsAlgo                                      174           2         129           2         134           2
ensure-budget::EnsureBudgetContract                         46           2          44           2          44           2
extract-bytes::ExtractBytesAlgo                             54           2           2           2           2           2
for-loops::ForLoopsAlgo                                    233           2         192           2         197           2
for-of-loops::ForOfLoopsAlgo                               577           2         460           2         469           2
global-state::TestArc4                                      62           2          45           2          36           2
global-state::TestContract                                  56           2          46           2          46           2
global-state::TestTuple                                    553           2          38           2          36           2
gtxns::GtxnsAlgo                                           399           2         314           2         293           2
implicit-create::BaseWithAbiCreate                          24           2          15           2          15           2
implicit-create::BaseWithBareCreate                         20           2          11           2          11           2
implicit-create::ExplicitAbiCreateFromBase                  24           2          15           2          15           2
implicit-create::ExplicitBareCreateFromBase                 20           2          11           2          11           2
implicit-create::NoBare                                     36           2          21           2          21           2
implicit-create::NoNoOp                                     29           2          18           2          18           2
inheritance-b::ConcreteArc4Contract                         81           2          49           2          44           2
inheritance-b::ConcreteSimpleContract                       16           2          11           2          11           2
itxn-compose::ItxnComposeAlgo                              292           2         206           2         211           2
itxn-compose::VerifierContract                              52           2          40           2          38           2
itxn::ItxnDemoContract                                     835           2         717           2         706           2
itxn::ItxnReceiver                                          80           2          59           2          56           2
jsdoc::JSDocDemo                                            85           2          60           2          44           2
large-objects-in-state::LargeObjectsInStateAlgo            165           2         109           2          99           2
local-state::LocalStateDemo                                447           2         315           2         308           2
logic-sig::AllowNoFee                                        8           -           5           -           5           -
logic-sig::AlwaysAllow                                       2           -           2           -           2           -
match-expr::MatchExprAlgo                                  194           2          98           2          94           2
module-constants::ModuleConstantsAlgo                      273           2          51           2          51           2
multi-inheritance-2::StoreBoth                              73           2          48           2          44           2
multi-inheritance-2::StoreString                            42           2          29           2          26           2
multi-inheritance-2::StoreUint64                            42           2          29           2          26           2
multi-inheritance::AbiCallMultiInheritance                 109           2          94           2          85           2
multi-inheritance::BaseOne                                 108           2          51           2          51           2
multi-inheritance::BaseTwo                                 108           2          50           2          50           2
multi-inheritance::CommonBase                               79           2          38           2          38           2
multi-inheritance::MultiBases                              243           2         103           2         103           2
mutable-object::MutableObjectDemo                          872           2         404           2         361           2
named-types::MyContract                                    212           2          83           2          78           2
native-arrays::NativeArraysAlgo                           3191           2        1020           2         218           2
non-arc4::HelloWorldContract                                 8           2           8           2           8           2
object-destructuring::ObjectDestructuringAlgo              360           2          21           2          21           2
object-literals::ObjectLiteralsAlgo                         36           2          21           2          21           2
ops::MyContract                                             66           2          41           2          39           2
pre-approved-sale::PreApprovedSale                          49           -          49           -          49           -
precompiled-apps::Hello                                    158           2         125           2         115           2
precompiled-apps::HelloTemplate                            157           2         117           2         110           2
precompiled-apps::HelloTemplateCustomPrefix                157           2         117           2         110           2
precompiled-apps::LargeProgram                              59           2          39           2          37           2
precompiled-apps::ReceivesReferenceTypes                    59           2          43           2          39           2
precompiled-apps::ReceivesTxns                             175           2         145           2         124           2
precompiled-apps::TerribleCustodialAccount                   2           -           2           -           2           -
precompiled-factory::HelloFactory                          315           2         242           2         234           2
precompiled-typed::HelloFactory                            860           2         567           2         555           2
prefix-postfix-operators::DemoContract                     207           2          23           2          23           2
property-ordering::Demo                                    104           2           2           2           2           2
reference-arrays::ReferenceArraysAlgo                      178           2         117           2         117           2
reserve-scratch::ReserveScratchAlgo                         30           2          22           2          22           2
reserve-scratch::SubReserveScratchAlgo                      40           2          26           2          26           2
shadowed-variables::ShadowedVariablesAlgo                   74           2           2           2           2           2
single-eval::SingleEvalAlgo                                 71           2          26           2          24           2
state-totals::BaseWithState                                 53           2          38           2          35           2
state-totals::ExtendsSubWithTotals                          61           2          44           2          41           2
state-totals::SubClassWithExplicitTotals                    53           2          38           2          35           2
state-totals::SubClassWithState                             60           2          41           2          38           2
static-bytes::StaticBytesAlgo                              245           2         143           2         115           2
strings::StringContract                                     84           2          67           2          59           2
super-calls::SubContract                                    30           2          26           2          26           2
super-calls::SubSubContract                                 30           2          26           2          26           2
super-calls::SubSubSubContract                              42           2          36           2          36           2
super-calls::SuperContract                                  17           2          15           2          15           2
switch-statements::DemoContract                            273           2         239           2         107           2
teal-script-conventions::TealScriptConventionsAlgo         113           2          79           2          73           2
template-var::MyContract                                   109           2          76           2          76           2
tuples::TuplesAlgo                                         116           2          21           2          21           2
uint64-expressions::DemoContract                            60           2           2           2           2           2
uint64-to-string::Uint64ToStringAlgo                        88           2          73           2          69           2
urange::UrangeAlgo                                         192           2         145           2         141           2
while-loops::DemoContract                                   56           2          44           2          43           2
