Name                                                      o0-A        o0-C        o1-A        o1-C        o2-A        o2-C
abi-decorators::AbiDecorators                              149           3          59           2          57           2
abi-decorators::BaseAbi                                     55           3          22           2          22           2
abi-decorators::OverloadedMethods                           79           3          36           2          36           2
abi-decorators::SubAbi                                      55           3          22           2          22           2
abi-decorators::SubAbi2                                     55           3          21           2          21           2
accounts::AccountsContract                                 229           3         147           2         151           2
arc-28-events::EventEmitter                                251           3          99           2          99           2
arc4-bool::Arc4BoolAlgo                                    118           3          82           2          83           2
arc4-clone::Arc4CloneAlgo                                  128           3          37           2          32           2
arc4-encode-decode::Arc4EncodeDecode                      1097           3         373           2         387           2
arc4-hybrid::Arc4HybridAlgo                                 65           5          30           4          30           4
arc4-method-selector::ContractOne                           87           3          26           2          26           2
arc4-method-selector::ContractTwo                          104           3          38           2          38           2
arc4-struct::StructDemo                                    407           3         155           2         149           2
arc4-types::Arc4TypesTestContract                          924           3          25           2          25           2
array-destructuring::ArrayDestructuringAlgo                276           3          69           2          67           2
array-literals::ArrayLiteralsAlgo                          133           3          23           2          23           2
assert-match::AssertMatchContract                          101           3          68           2          67           2
asset-proxy::AssetProxyAlgo                                113           3          88           2          87           2
assignments::AssignmentsAlgo                               769           3         227           2         221           2
avm11::AVM11Contract                                        97           3          68           2          67           2
avm11::AVM11SIG                                              5           -           5           -           5           -
avm12::Avm12Contract                                       148           3          84           2          84           2
avm12::ContractV0                                           48           3          23           2          22           2
avm12::ContractV1                                           48           3          23           2          22           2
biguint-expressions::DemoContract                          111           3           2           2           2           2
boolean-conversions::BooleanConversionsAlgo                 85           3           2           2           2           2
box-enum-contract::BoxContract                             108           3          57           2          57           2
box-proxies::Arc4BoxContract                              1286           3         779           2         785           2
box-proxies::BoxContract                                   329           3         174           2         174           2
box-proxies::BoxCreate                                     115           3          90           2          89           2
box-proxies::BoxMapTest                                     22           3           9           2           9           2
box-proxies::BoxNotExist                                    52           3          39           2          39           2
box-proxies::BoxToRefTest                                   67           3          34           2          33           2
box-proxies::CompositeKeyTest                               56           3          27           2          26           2
box-proxies::LargeBox                                      161           3          87           2          86           2
box-proxies::TupleBox                                      601           3         173           2         173           2
byte-expressions::DemoContract                             225           3          21           2          21           2
call-expressions::Example                                   21           3           1           2           1           2
casting::CastingAlgo                                        41           3           2           2           2           2
circular-reference-2::ContractTwo                           59           3          32           2          31           2
circular-reference::ContractOne                             59           3          32           2          31           2
const-literals::ConstLiteralsAlgo                          147           3          42           2          42           2
destructured-params::DestructuredParamsAlgo                179           3          79           2          79           2
destructuring-iterators::DestructuringIterators             74           3          37           2          38           2
do-loops::DoLoopsAlgo                                      194           3         108           2         122           2
ensure-budget::EnsureBudgetContract                         51           3          44           2          44           2
extract-bytes::ExtractBytesAlgo                             56           3           2           2           2           2
for-loops::ForLoopsAlgo                                    248           3         170           2         180           2
